artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness
Missy Elliott,Get Ur Freak On,211120,TRUE,2001,68,0.797,0.75,0,-9.369
Ricky Martin,Nobody Wants to Be Lonely (with Christina Aguilera),252706,FALSE,2008,52,0.635,0.854,10,-5.02
Christina Milian,AM To PM,231213,FALSE,2001,60,0.872,0.868,10,-3.036
Roger Sanchez,Another Chance,452906,FALSE,2000,50,0.61,0.82,3,-10.029
Gorillaz,Clint Eastwood,340920,TRUE,2001,74,0.663,0.694,10,-8.627
2Pac,Until The End Of Time,266506,TRUE,2001,57,0.757,0.706,8,-6.665
Tamia,Stranger in My House,285386,FALSE,2000,48,0.676,0.601,0,-4.905
Mary J. Blige,No More Drama,326240,FALSE,2001,61,0.653,0.837,6,-6.818
Jennifer Lopez,Love Don't Cost a Thing,221226,FALSE,2001,67,0.786,0.842,4,-5.115
Jamiroquai,Little L,295400,FALSE,2001,65,0.878,0.724,10,-5.373
Case,Missing You,284666,FALSE,2001,55,0.612,0.579,1,-6.417
112,Peaches & Cream,193093,FALSE,2001,63,0.677,0.52,4,-6.255
Five,Let's Dance - Radio Edit,218626,FALSE,2001,47,0.631,0.821,4,-7.853
Rui Da Silva,Touch Me (Radio Edit) [feat. Cassandra],213133,FALSE,2001,54,0.464,0.922,0,-8.399
Alien Ant Farm,Smooth Criminal,209266,FALSE,2001,75,0.653,0.964,9,-4.261
Erick Sermon,Music (feat. Marvin Gaye),223133,TRUE,2001,57,0.897,0.466,10,-9.053
D12,Purple Pills,304506,TRUE,2001,68,0.78,0.634,1,-5.941
Usher,Pop Ya Collar - Radio Edit,210813,FALSE,2016,26,0.888,0.8,5,-3.944
Madonna,Don't Tell Me,280973,FALSE,2000,53,0.699,0.618,7,-7.338
Blue,If You Come Back,207560,FALSE,2001,58,0.582,0.707,10,-4.487
Atomic Kitten,Eternal Flame - Single Version,195506,FALSE,2001,58,0.578,0.581,0,-6.867
Jagged Edge,Where the Party At (feat. Nelly),232573,FALSE,2001,67,0.596,0.661,5,-6.239
Afroman,Because I Got High,197760,TRUE,2001,68,0.802,0.341,7,-8.56
S Club 7,Don't Stop Movin',233626,FALSE,2001,63,0.822,0.672,7,-6.133
Craig David,Fill Me In,257200,FALSE,2000,60,0.682,0.744,8,-6.981
Nelly Furtado,Turn Off The Light,276106,FALSE,2000,1,0.587,0.679,2,-6.26
The Supermen Lovers,Starlight - Radio Edit,234400,FALSE,2001,61,0.739,0.679,0,-5.079
Mis-Teeq,All I Want - Sunship Radio Edit,207400,FALSE,2004,46,0.795,0.919,9,-3.07
Jagged Edge,Promise,246720,FALSE,2000,56,0.751,0.568,5,-5.431
S Club 7,Have You Ever,201533,FALSE,2001,60,0.585,0.702,0,-5.734
Enya,Only Time,218546,FALSE,2000,69,0.418,0.249,3,-13.744
Faith Hill,There You'll Be,222120,FALSE,2001,60,0.321,0.511,8,-7.77
Ronan Keating,Lovin' Each Day,212973,FALSE,2000,58,0.541,0.899,1,-6.261
Destiny's Child,Bootylicious,207906,FALSE,2001,64,0.84,0.835,1,-4.386
Steps,It's the Way You Make Me Feel,197360,FALSE,2000,53,0.573,0.665,8,-5.081
Sunshine Anderson,Heard It All Before,295826,FALSE,2001,56,0.697,0.925,3,-4.209
Lenny Kravitz,Again,231666,FALSE,2000,68,0.55,0.804,2,-5.218
Daniel Bedingfield,Gotta Get Thru This - D'N'D Radio Edit,162333,FALSE,2002,46,0.836,0.762,7,-5.044
DB Boulevard,Point Of View - Radio Edit,231166,FALSE,2018,0,0.676,0.715,6,-6.854
Janet Jackson,All For You,329933,FALSE,2001,65,0.753,0.934,2,-3.011
Atomic Kitten,Whole Again,185013,FALSE,2001,66,0.747,0.706,4,-4.653
Ja Rule,Livin' It Up,257066,FALSE,2001,64,0.874,0.768,6,-4.086
Destiny's Child,"Independent Women, Pt. 1",221133,FALSE,2001,65,0.73,0.602,6,-3.782
DJ Pied Piper & The Masters Of Ceremonies,Do You Really Like It? - Radio Edit,217120,FALSE,2001,54,0.847,0.877,2,-5.424
Jennifer Lopez,I'm Real (feat. Ja Rule) - Murder Remix,262133,TRUE,2001,66,0.708,0.587,11,-7.93
Musiq Soulchild,Love,304666,FALSE,2000,0,0.569,0.385,1,-9.919
So Solid Crew,21 Seconds,302826,TRUE,2001,51,0.607,0.637,1,-11.072
Robbie Williams,Eternity,302760,FALSE,2001,48,0.469,0.316,10,-8.106
Basement Jaxx,Romeo,217493,FALSE,2001,0,0.713,0.829,2,-4.171
Ludacris,Southern Hospitality (Featuring Pharrell),300933,TRUE,2000,54,0.623,0.896,0,-4.719
Gabrielle,Rise,219093,FALSE,2001,60,0.558,0.481,8,-9.487
Nelly,Ride Wit Me,291781,TRUE,2000,75,0.85,0.7,7,-6.49
Trick Daddy,I'm a Thug,254400,TRUE,2001,59,0.933,0.561,11,-5.961
Travis,Sing,228800,FALSE,2001,68,0.33,0.905,4,-5.047
JAY-Z,Izzo (H.O.V.A.),240626,TRUE,2001,63,0.618,0.844,1,-4.051
Gabrielle,Out Of Reach,196986,FALSE,2001,69,0.51,0.48,11,-6.567
OPM,Heaven Is a Halfpipe (If I Die),257426,TRUE,2000,56,0.743,0.894,8,-6.886
K-Ci & JoJo,Crazy,262773,FALSE,2019,30,0.68,0.644,0,-4.507
Staind,It's Been Awhile,264706,TRUE,2001,64,0.509,0.774,6,-4.054
3LW,No More (Baby I'ma Do Right),263440,FALSE,2000,56,0.721,0.723,2,-7.08
Ginuwine,Differences,265533,FALSE,2001,65,0.562,0.594,3,-4.578
*NSYNC,Gone,292000,FALSE,2001,45,0.699,0.403,11,-8.564
Lifehouse,Hanging By A Moment,216360,FALSE,2000,61,0.537,0.858,1,-4.903
Nelly,Dilemma,289160,TRUE,2002,77,0.727,0.552,2,-8.074
Eminem,Without Me,290320,TRUE,2002,87,0.908,0.669,7,-2.827
Avril Lavigne,Complicated,244506,FALSE,2002,78,0.585,0.776,5,-5.898
Vanessa Carlton,A Thousand Miles,237493,FALSE,2002,75,0.56,0.825,11,-3.862
The Calling,Wherever You Will Go,208600,FALSE,2001,72,0.558,0.719,2,-5.113
Shakira,Underneath Your Clothes,224066,FALSE,2001,64,0.616,0.597,8,-5.328
No Doubt,Underneath It All,302720,FALSE,2001,27,0.729,0.731,4,-4.822
Truth Hurts,Addictive,226440,TRUE,2002,58,0.701,0.677,11,-6.591
Busta Rhymes,I Know What You Want (feat. Flipmode Squad),324306,TRUE,2002,68,0.648,0.759,6,-4.315
Eminem,'Till I Collapse,297786,TRUE,2002,85,0.548,0.847,1,-3.237
Diddy,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",285586,FALSE,2004,69,0.713,0.471,1,-7.392
Christina Milian,When You Look At Me - Radio Edit,222546,FALSE,2001,60,0.955,0.839,3,-3.399
Madonna,Die Another Day,276360,FALSE,2003,53,0.792,0.797,0,-5.166
Jennifer Lopez,I'm Gonna Be Alright (feat. Nas),172240,FALSE,2002,53,0.718,0.69,10,-4.382
Angie Martinez,If I Could Go! (feat. Lil' Mo & Sacario),244466,FALSE,2019,40,0.583,0.643,9,-7.486
Linkin Park,In the End,216880,FALSE,2000,83,0.556,0.864,3,-5.87
Las Ketchup,The Ketchup Song (Aserejé) - Spanglish Version,213973,FALSE,2002,66,0.607,0.923,1,-6.777
Aaliyah,Rock The Boat,275026,FALSE,2019,0,0.641,0.72,5,-5.209
Holly Valance,Kiss Kiss,204400,FALSE,2002,54,0.705,0.717,4,-4.944
Sugababes,Round Round,236426,FALSE,2002,59,0.74,0.845,6,-3.802
Marilyn Manson,Tainted Love,200426,FALSE,2003,60,0.622,0.876,8,-7.779
Brandy,What About Us?,253200,FALSE,2002,43,0.686,0.698,5,-2.942
Chad Kroeger,Hero (feat. Josey Scott),200480,FALSE,2003,66,0.427,0.843,4,-4.54
Britney Spears,Overprotected - Radio Edit,198600,FALSE,2001,61,0.682,0.894,0,-1.73
Scooter,The Logical Song,234116,FALSE,2013,46,0.527,0.933,6,-6.277
Missy Elliott,4 My People (feat. Eve),289373,TRUE,2001,49,0.969,0.701,1,-7.503
Aaliyah,More Than A Woman,230346,FALSE,2002,42,0.646,0.638,11,-5.803
Brandy,Full Moon,248933,FALSE,2002,52,0.611,0.654,10,-4.823
Blue,One Love,207186,FALSE,2002,60,0.683,0.722,8,-4.039
Busta Rhymes,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,238600,TRUE,2001,55,0.697,0.793,6,-4.699
Céline Dion,A New Day Has Come - Radio Remix,259773,FALSE,2001,59,0.574,0.691,6,-5.103
Scooter,Nessaja,208449,FALSE,2013,47,0.486,0.904,2,-6.642
Eve,Gangsta Lovin',239266,TRUE,2002,58,0.723,0.84,1,-3.523
Disturbing Tha Peace,Move Bitch,272293,TRUE,2002,59,0.777,0.751,1,-5.692
Khia,"My Neck, My Back (Lick It)",222560,TRUE,2015,59,0.859,0.625,9,-4.234
Tweet,Oops (Oh My) [feat. Missy Elliott],237800,TRUE,2002,64,0.66,0.536,10,-8.786
Kylie Minogue,Spinning Around,207866,FALSE,2000,55,0.761,0.662,6,-7.645
Nelly,Hot In Herre,228240,TRUE,2002,75,0.956,0.745,11,-4.753
Gareth Gates,Anyone of Us (Stupid Mistake),227866,FALSE,2003,53,0.7,0.72,1,-6.061
Christina Aguilera,Dirrty (feat. Redman),298853,FALSE,2002,68,0.64,0.889,2,-3.073
B2K,Uh Huh,223293,FALSE,2002,49,0.855,0.681,2,-4.955
Sugababes,Freak Like Me,195866,FALSE,2002,45,0.517,0.919,5,-3.451
Dirty Vegas,Days Go By,432146,FALSE,2002,48,0.786,0.853,9,-8.274
Fat Joe,What's Luv? (feat. Ja-Rule & Ashanti),267093,TRUE,2001,73,0.835,0.707,8,-5.074
Liberty X,Just A Little,237359,FALSE,2019,43,0.786,0.614,5,-6.554
No Doubt,Hella Good,242586,FALSE,2001,26,0.771,0.665,8,-3.954
LL Cool J,Luv U Better,287000,FALSE,2002,2,0.668,0.806,6,-3.9
Red Hot Chili Peppers,Can't Stop,269000,FALSE,2002,80,0.618,0.938,9,-3.442
Musiq Soulchild,Halfcrazy,254493,FALSE,2002,58,0.412,0.77,11,-6.057
Sean Paul,Gimme the Light,228000,TRUE,2002,59,0.778,0.761,2,-5.529
Faith Evans,I Love You,267160,FALSE,2001,53,0.489,0.757,11,-4.062
Charli Baltimore,Down 4 U,318213,TRUE,2002,47,0.64,0.59,7,-7.442
Kylie Minogue,Love at First Sight,238266,FALSE,2001,55,0.603,0.774,3,-6.066
N.O.R.E.,Nothin',264653,TRUE,2002,58,0.791,0.863,3,-6.118
Gareth Gates,Unchained Melody,233666,FALSE,2003,35,0.368,0.426,10,-8.049
Diddy,I Need a Girl (Pt. 1) [feat. Usher & Loon],268800,FALSE,2005,63,0.66,0.707,6,-5.758
Big Brovaz,Nu Flow,201480,FALSE,2001,45,0.783,0.726,7,-8.718
No Doubt,Hey Baby,207040,FALSE,2001,24,0.705,0.872,11,-3.557
Ashanti,Baby,265706,TRUE,2002,55,0.567,0.58,4,-5.757
Sophie Ellis-Bextor,Murder On The Dancefloor,230013,FALSE,2002,62,0.734,0.848,1,-5.285
Justin Timberlake,Like I Love You,283626,FALSE,2002,62,0.853,0.811,6,-4.927
Mary J. Blige,Rainy Dayz,276373,FALSE,2001,32,0.412,0.667,6,-6.997
A1,Caught in the Middle,206466,FALSE,2001,53,0.519,0.874,5,-5.122
Eminem,Cleanin' Out My Closet,297840,TRUE,2002,71,0.908,0.758,9,-4.753
Ashanti,Happy,262226,TRUE,2002,61,0.727,0.515,2,-6.553
Delta Goodrem,Born to Try,251280,FALSE,2003,54,0.542,0.589,8,-6.813
P!nk,Get the Party Started,192533,FALSE,2001,68,0.802,0.903,11,-3.267
Alicia Keys,A Woman's Worth,303333,FALSE,2001,52,0.652,0.41,4,-8.323
Daniel Bedingfield,Gotta Get Thru This - D'N'D Radio Edit,161240,FALSE,2002,56,0.838,0.764,7,-5.076
Coldplay,Clocks,307879,FALSE,2002,79,0.577,0.749,5,-7.215
Missy Elliott,Work It,263226,TRUE,2002,70,0.884,0.677,1,-5.603
Ronan Keating,If Tomorrow Never Comes,214306,FALSE,2002,60,0.555,0.496,10,-6.136
Big Tymers,Still Fly,335613,TRUE,2002,64,0.675,0.607,11,-3.538
Creed,My Sacrifice,294600,FALSE,2001,69,0.32,0.88,2,-6.035
Ja Rule,Always On Time,245133,TRUE,2001,73,0.839,0.706,5,-6.104
Ashanti,Foolish,227386,TRUE,2002,70,0.665,0.695,0,-5.763
Avril Lavigne,Sk8er Boi,204000,FALSE,2002,75,0.487,0.9,0,-4.417
DJ Sammy,Heaven,233600,FALSE,2002,63,0.571,0.953,8,-5.601
Britney Spears,"I'm Not a Girl, Not Yet a Woman",231066,FALSE,2001,58,0.534,0.543,3,-6.857
Cam’ron,Oh Boy,204706,TRUE,2002,67,0.754,0.767,6,-5.586
Red Hot Chili Peppers,By the Way,216933,FALSE,2002,73,0.451,0.97,0,-4.938
Elvis Presley,A Little Less Conversation - JXL Radio Edit Remix,211506,FALSE,2002,60,0.597,0.97,4,-5.972
Atomic Kitten,The Tide Is High - Radio Mix,206093,FALSE,2002,65,0.783,0.649,7,-4.127
*NSYNC,Girlfriend,253600,FALSE,2001,50,0.745,0.807,0,-5.191
Robbie Williams,Somethin' Stupid,170493,FALSE,2001,64,0.654,0.515,0,-12.185
Alanis Morissette,Hands Clean,269400,FALSE,2002,57,0.513,0.82,7,-5.428
Usher,U Don't Have to Call,269400,TRUE,2001,59,0.793,0.568,1,-4.958
Creed,One Last Breath - Radio Version,242000,FALSE,2015,47,0.38,0.725,2,-6.094
The Goo Goo Dolls,Here Is Gone,238173,FALSE,2002,56,0.338,0.685,1,-5.178
Puddle Of Mudd,She Hates Me,216760,TRUE,2001,70,0.58,0.748,4,-5.433
Ludacris,Rollout (My Business),296586,TRUE,2001,60,0.921,0.668,7,-8.73
Blazin' Squad,Crossroads - Radio Edit,188693,FALSE,2012,40,0.661,0.746,4,-5.153
Default,Wasting My Time,268693,FALSE,2001,40,0.443,0.769,2,-5.529
Michelle Branch,All You Wanted,217680,FALSE,2001,60,0.499,0.72,8,-9.101
Daniel Bedingfield,If You're Not The One,257026,FALSE,2002,58,0.688,0.538,10,-7.608
Enrique Iglesias,Escape,208626,FALSE,2001,56,0.776,0.844,11,-5.305
Puddle Of Mudd,Blurry,303920,FALSE,2001,64,0.432,0.936,3,-4.537
Coldplay,In My Place,226680,FALSE,2002,72,0.424,0.588,9,-5.455
Outkast,The Whole World (feat. Killer Mike),295346,TRUE,2001,51,0.814,0.852,2,-6.176
P!nk,Don't Let Me Get Me - Radio Edit,210693,FALSE,2001,60,0.624,0.85,0,-4.754
50 Cent,In Da Club,193466,TRUE,2003,81,0.899,0.713,6,-2.752
Sean Paul,Get Busy,211666,FALSE,2002,74,0.735,0.824,10,-4.143
Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack",322226,TRUE,2004,77,0.686,0.735,2,-4.616
Beyoncé,Crazy In Love (feat. Jay-Z),236133,FALSE,2003,76,0.646,0.77,2,-6.596
Counting Crows,Big Yellow Taxi,225426,FALSE,2003,50,0.669,0.873,8,-4.315
Black Eyed Peas,Where Is The Love?,272533,FALSE,2003,68,0.835,0.687,5,-3.18
Jennifer Lopez,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,187840,FALSE,2002,70,0.845,0.768,6,-5.448
Black Eyed Peas,Shut Up,296186,FALSE,2003,56,0.81,0.714,2,-3.966
